epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,3095.19,0.69388,0.76748,1.01224,0.89723,0.69379,0.77347,0.61061,0.84556,0.77543,0.97681,0.00070795,0.00070795,0.00070795
61,3153.98,0.6839,0.75903,1.02297,0.65622,0.96353,0.77326,0.60872,0.84244,0.74289,0.99665,0.000703,0.000703,0.000703
62,3215.88,0.71847,0.7897,1.02336,0.69134,0.96086,0.78687,0.64065,0.79397,0.73932,0.9444,0.00069805,0.00069805,0.00069805
63,3318.59,0.67509,0.77218,0.99408,0.67707,0.94413,0.7744,0.62817,0.81588,0.71913,0.94994,0.0006931,0.0006931,0.0006931
64,3378.05,0.66719,0.77791,1.01706,0.64669,0.96353,0.76315,0.61507,0.79546,0.72015,0.95008,0.00068815,0.00068815,0.00068815
65,3439.5,0.68275,0.76461,1.02365,0.67345,0.9193,0.78394,0.62111,0.84079,0.71881,0.97584,0.0006832,0.0006832,0.0006832
66,3501.31,0.66153,0.76265,0.99497,0.69573,0.92233,0.8096,0.64032,0.8416,0.71462,0.98149,0.00067825,0.00067825,0.00067825
67,3565.5,0.66457,0.75695,0.98049,0.664,0.93715,0.84491,0.6551,0.93268,0.72596,1.03145,0.0006733,0.0006733,0.0006733
68,3639.44,0.66064,0.75602,1.00929,0.68789,0.94387,0.87203,0.67668,0.90222,0.70868,0.99452,0.00066835,0.00066835,0.00066835
69,3706.55,0.67041,0.77124,0.99939,0.67043,0.95695,0.83144,0.65335,0.89664,0.71945,1.00493,0.0006634,0.0006634,0.0006634
